,listing_year,town,flat_type,resale_price,price_per_sqm,count
359,1993,QUEENSTOWN,3 ROOM,64058.93695271454,1038.8584753544421,571
360,1993,QUEENSTOWN,4 ROOM,159990.74074074073,1774.623035958096,54
361,1993,QUEENSTOWN,5 ROOM,263342.85714285716,2214.013802535502,49
362,1993,SEMBAWANG,3 ROOM,72000.0,1125.0,1
363,1993,SENGKANG,3 ROOM,52428.57142857143,773.516869434341,7
364,1993,SENGKANG,4 ROOM,105000.0,1141.304347826087,1
365,1993,SERANGOON,3 ROOM,76218.97810218978,1168.4422419856878,137
366,1993,SERANGOON,4 ROOM,142260.43956043955,1549.1832353475515,182
367,1993,SERANGOON,5 ROOM,242542.62295081967,1993.5098646410563,61
368,1993,SERANGOON,EXECUTIVE,310229.4827586207,2092.8815073279284,58
369,1993,TAMPINES,3 ROOM,76354.71962616823,1043.3191625347463,642
370,1993,TAMPINES,4 ROOM,134658.51162790696,1348.8182936030619,774
371,1993,TAMPINES,5 ROOM,214711.30217391305,1724.014586508209,460
372,1993,TAMPINES,EXECUTIVE,304711.89054726367,2070.3834817708644,201
373,1993,TAMPINES,MULTI-GENERATION,287750.0,1868.0540343190944,12
374,1993,TOA PAYOH,2 ROOM,38342.10526315789,860.3285626346568,19
375,1993,TOA PAYOH,3 ROOM,69479.36567164179,1042.4680527967373,536
376,1993,TOA PAYOH,4 ROOM,141188.01470588235,1538.572865175921,136
377,1993,TOA PAYOH,5 ROOM,247917.9207920792,1996.5548123268147,101
378,1993,TOA PAYOH,EXECUTIVE,319348.48484848486,2134.235358525224,33
379,1993,WOODLANDS,3 ROOM,51973.42105263158,738.9437257181833,190
380,1993,WOODLANDS,4 ROOM,98773.45132743364,1041.5897099442245,113
381,1993,WOODLANDS,5 ROOM,154956.52173913043,1279.988870910009,46
382,1993,WOODLANDS,EXECUTIVE,252714.2857142857,1715.2749838780942,7
383,1993,YISHUN,3 ROOM,72696.19047619047,1039.3311433385118,420
384,1993,YISHUN,4 ROOM,125052.7076923077,1327.8049410327778,975
385,1993,YISHUN,5 ROOM,205462.9420654912,1673.4648411369562,397
386,1993,YISHUN,EXECUTIVE,284051.5057915058,1961.0457849455397,259
387,1993,YISHUN,MULTI-GENERATION,270884.6153846154,1637.635680262467,26
388,1994,ANG MO KIO,1 ROOM,28566.666666666668,921.505376344086,27
389,1994,ANG MO KIO,2 ROOM,48500.0,1077.7777777777778,12
390,1994,ANG MO KIO,3 ROOM,99243.91505791506,1396.1828032233584,1295
391,1994,ANG MO KIO,4 ROOM,182468.30985915492,1964.393436972475,426
392,1994,ANG MO KIO,5 ROOM,301156.2874251497,2508.2085216562136,167
393,1994,BEDOK,2 ROOM,50282.857142857145,1132.1899054195321,35
394,1994,BEDOK,3 ROOM,91489.94607087827,1338.0014847946113,1298
395,1994,BEDOK,4 ROOM,169508.0291970803,1842.1398383749365,822
396,1994,BEDOK,5 ROOM,280988.6004056795,2302.438147766268,493
397,1994,BEDOK,EXECUTIVE,376254.54545454547,2555.6055770953803,110
398,1994,BISHAN,3 ROOM,103279.16666666667,1579.3090362874777,120
399,1994,BISHAN,4 ROOM,206741.6724137931,2265.7950924932893,232
400,1994,BISHAN,5 ROOM,359962.6923076923,2934.025424317337,260
401,1994,BISHAN,EXECUTIVE,439557.0,2854.825923647661,50
402,1994,BISHAN,MULTI-GENERATION,462375.0,2823.9820075757575,8
403,1994,BUKIT BATOK,3 ROOM,89788.03301237964,1294.2670885473628,727
404,1994,BUKIT BATOK,4 ROOM,169632.53012048194,1734.6614413099674,581
405,1994,BUKIT BATOK,5 ROOM,277486.2068965517,2148.3025887289546,174
406,1994,BUKIT BATOK,EXECUTIVE,355785.79545454547,2409.4751962341093,176
407,1994,BUKIT MERAH,1 ROOM,22953.703703703704,775.1267575377701,54
408,1994,BUKIT MERAH,2 ROOM,45297.22222222222,1023.9180473228286,36
409,1994,BUKIT MERAH,3 ROOM,97716.19962686567,1487.6987150620646,536
410,1994,BUKIT MERAH,4 ROOM,202457.8947368421,2226.747599711722,171
411,1994,BUKIT MERAH,5 ROOM,329594.9152542373,2696.135650496484,177
412,1994,BUKIT PANJANG,3 ROOM,90134.71074380165,1242.345668030599,121
413,1994,BUKIT PANJANG,4 ROOM,158877.72727272726,1597.017501376926,220
414,1994,BUKIT PANJANG,5 ROOM,245252.67361111112,1979.1635853083872,144
415,1994,BUKIT PANJANG,EXECUTIVE,344554.03603603604,2361.3242066302605,111
416,1994,BUKIT TIMAH,3 ROOM,108888.88888888889,1607.9050813696372,18
417,1994,BUKIT TIMAH,4 ROOM,221414.63414634147,2219.3969542858313,41
418,1994,BUKIT TIMAH,5 ROOM,331636.36363636365,2695.1824652207833,33
419,1994,BUKIT TIMAH,EXECUTIVE,433730.76923076925,2942.270592289088,39
420,1994,CENTRAL AREA,2 ROOM,53153.846153846156,1241.9077723693708,52
421,1994,CENTRAL AREA,3 ROOM,120073.33333333333,1848.6952908157982,120
422,1994,CENTRAL AREA,4 ROOM,216120.0,2477.558012212491,50
423,1994,CENTRAL AREA,5 ROOM,341375.0,2442.5121789709774,4
424,1994,CHOA CHU KANG,3 ROOM,86285.625,1186.3223236113938,64
425,1994,CHOA CHU KANG,4 ROOM,162769.36170212767,1598.6746460978534,141
426,1994,CHOA CHU KANG,5 ROOM,242976.31578947368,1983.9688669313653,114
427,1994,CHOA CHU KANG,EXECUTIVE,349022.47191011236,2377.073264714568,89
428,1994,CLEMENTI,3 ROOM,100924.98412698413,1451.283497238484,756
429,1994,CLEMENTI,4 ROOM,187653.17460317462,2032.5826368712785,252
430,1994,CLEMENTI,5 ROOM,319063.8490566038,2612.1259065861764,106
431,1994,CLEMENTI,EXECUTIVE,408863.23529411765,2731.517011671648,34
432,1994,GEYLANG,2 ROOM,42417.808219178085,966.0715884905848,73
433,1994,GEYLANG,3 ROOM,84667.79661016949,1336.2978181832295,413
434,1994,GEYLANG,4 ROOM,173944.72727272726,1875.1126715526145,275
435,1994,GEYLANG,5 ROOM,299619.01639344264,2415.8747021294657,122
436,1994,GEYLANG,EXECUTIVE,396973.8461538461,2688.7775946013876,65
437,1994,HOUGANG,3 ROOM,93422.37808219178,1349.873074559326,365
438,1994,HOUGANG,4 ROOM,173070.0138339921,1804.1421107821973,506
439,1994,HOUGANG,5 ROOM,278907.48031496065,2231.1870687814585,254
440,1994,HOUGANG,EXECUTIVE,364551.724137931,2454.708197665646,174
441,1994,JURONG EAST,3 ROOM,90875.87469879517,1271.826010282525,415
442,1994,JURONG EAST,4 ROOM,164886.29441624365,1691.9775316043758,197
443,1994,JURONG EAST,5 ROOM,265842.6206896552,2177.8879503149797,232
444,1994,JURONG EAST,EXECUTIVE,339736.36363636365,2291.3141469890534,77
445,1994,JURONG WEST,3 ROOM,77976.40449438202,1145.1682087289207,712
446,1994,JURONG WEST,4 ROOM,164537.2086330935,1623.3916815101231,556
447,1994,JURONG WEST,5 ROOM,246184.12698412698,1944.417275815587,315
448,1994,JURONG WEST,EXECUTIVE,327627.45098039217,2195.7933268221673,153
449,1994,KALLANG/WHAMPOA,2 ROOM,44687.5,904.6362077517789,32
450,1994,KALLANG/WHAMPOA,3 ROOM,103907.14285714286,1502.6383806444983,462
451,1994,KALLANG/WHAMPOA,4 ROOM,195684.61538461538,2087.1992560882263,182
452,1994,KALLANG/WHAMPOA,5 ROOM,305731.40157480317,2498.707189170845,127
453,1994,KALLANG/WHAMPOA,EXECUTIVE,386736.84210526315,2612.7986652288564,19
454,1994,MARINE PARADE,3 ROOM,124182.43523316062,1844.9656301210937,193
455,1994,MARINE PARADE,4 ROOM,215511.23595505618,2509.71616448932,89
456,1994,MARINE PARADE,5 ROOM,358653.9024390244,2962.330014102418,82
457,1994,PASIR RIS,4 ROOM,193565.47619047618,1852.063676132368,252
458,1994,PASIR RIS,5 ROOM,279838.7323943662,2241.8681288726507,142
459,1994,PASIR RIS,EXECUTIVE,382379.8076923077,2592.9243867420964,104
460,1994,QUEENSTOWN,2 ROOM,42441.290322580644,942.7192919600863,155
461,1994,QUEENSTOWN,3 ROOM,89456.76005961251,1436.551761205031,671
462,1994,QUEENSTOWN,4 ROOM,186620.0,2150.648246501447,75
463,1994,QUEENSTOWN,5 ROOM,329997.77777777775,2769.957514152686,45
464,1994,QUEENSTOWN,EXECUTIVE,532000.0,3746.4788732394372,1
465,1994,SENGKANG,3 ROOM,64333.333333333336,948.7123207491953,6
466,1994,SENGKANG,4 ROOM,125000.0,1358.695652173913,1
467,1994,SERANGOON,3 ROOM,96624.86187845304,1478.3156010008688,181
468,1994,SERANGOON,4 ROOM,183106.0,1945.1546212211977,300
469,1994,SERANGOON,5 ROOM,294015.4128440367,2404.285318375059,109
470,1994,SERANGOON,EXECUTIVE,386580.0,2615.1000437168746,75
471,1994,TAMPINES,3 ROOM,100840.89392133492,1383.6835201667775,839
472,1994,TAMPINES,4 ROOM,183539.08477366256,1835.192408348646,1215
473,1994,TAMPINES,5 ROOM,278822.29465449805,2244.2318672671345,767
474,1994,TAMPINES,EXECUTIVE,380968.2926829268,2590.7690850693593,328
475,1994,TAMPINES,MULTI-GENERATION,386454.54545454547,2477.8296657705205,11
476,1994,TOA PAYOH,2 ROOM,49478.260869565216,1177.3260445800493,23
477,1994,TOA PAYOH,3 ROOM,96106.61144578313,1440.2293182468507,664
478,1994,TOA PAYOH,4 ROOM,190447.42268041236,2053.6213533766204,194
479,1994,TOA PAYOH,5 ROOM,301537.8275862069,2455.5888757259827,116
480,1994,TOA PAYOH,EXECUTIVE,392872.3404255319,2645.6441365239607,47
481,1994,WOODLANDS,3 ROOM,72226.04166666667,1034.3488558945335,192
482,1994,WOODLANDS,4 ROOM,130849.15254237287,1389.4430943594753,177
483,1994,WOODLANDS,5 ROOM,207321.3831775701,1706.8555357900946,107
484,1994,WOODLANDS,EXECUTIVE,316171.875,2096.1691555613206,32
485,1994,YISHUN,3 ROOM,92529.4191919192,1318.1736160537657,792
486,1994,YISHUN,4 ROOM,159835.7931034483,1703.219302524845,1363
487,1994,YISHUN,5 ROOM,266004.9079754601,2167.8267269079693,489
488,1994,YISHUN,EXECUTIVE,358812.84722222225,2468.783864695384,288
489,1994,YISHUN,MULTI-GENERATION,377888.8888888889,2278.351608669492,18
490,1995,ANG MO KIO,1 ROOM,44068.96551724138,1421.5795328142378,29
491,1995,ANG MO KIO,2 ROOM,62366.666666666664,1385.925925925926,18
492,1995,ANG MO KIO,3 ROOM,128432.35601265823,1799.4078396565894,1264
493,1995,ANG MO KIO,4 ROOM,226017.15789473685,2430.3876797858156,437
494,1995,ANG MO KIO,5 ROOM,353900.6172839506,2935.0909560710825,162
495,1995,BEDOK,2 ROOM,64871.153846153844,1446.2407527113412,52
496,1995,BEDOK,3 ROOM,120261.80453879942,1746.6121391342235,1366
497,1995,BEDOK,4 ROOM,206346.23664921467,2254.4263894874725,955
498,1995,BEDOK,5 ROOM,339640.3967611336,2777.8137518543044,494
499,1995,BEDOK,EXECUTIVE,468056.1797752809,3178.535249301271,89
500,1995,BISHAN,3 ROOM,140725.0,2151.3149886055785,80
501,1995,BISHAN,4 ROOM,277904.6005509642,2890.669153997556,363
502,1995,BISHAN,5 ROOM,438119.7879858657,3560.586633987456,283
503,1995,BISHAN,EXECUTIVE,554339.2857142857,3645.486335884549,84
504,1995,BISHAN,MULTI-GENERATION,545000.0,3349.2233727810653,6
505,1995,BUKIT BATOK,3 ROOM,111895.20958083832,1619.723624768983,668
506,1995,BUKIT BATOK,4 ROOM,200546.82080924854,2065.7628814855375,519
507,1995,BUKIT BATOK,5 ROOM,331760.6896551724,2568.3381157748395,145
508,1995,BUKIT BATOK,EXECUTIVE,416953.9568345324,2817.951797324376,139
509,1995,BUKIT MERAH,1 ROOM,33530.0,1126.15127919911,50
510,1995,BUKIT MERAH,2 ROOM,59760.416666666664,1318.869724009297,48
511,1995,BUKIT MERAH,3 ROOM,122652.72384219554,1870.1572813883745,583
512,1995,BUKIT MERAH,4 ROOM,239505.88235294117,2673.7879603983797,238
513,1995,BUKIT MERAH,5 ROOM,390863.34146341466,3200.470339321945,164
514,1995,BUKIT PANJANG,3 ROOM,111625.8041958042,1543.942427435578,143
515,1995,BUKIT PANJANG,4 ROOM,188128.95238095237,1880.0774485135494,231
516,1995,BUKIT PANJANG,5 ROOM,285949.8965517241,2320.2230219563435,116
517,1995,BUKIT PANJANG,EXECUTIVE,394834.2105263158,2691.1831691816096,76
518,1995,BUKIT TIMAH,3 ROOM,133681.81818181818,1886.4066063777668,11
519,1995,BUKIT TIMAH,4 ROOM,268321.4285714286,2685.8609128372373,28
520,1995,BUKIT TIMAH,5 ROOM,423839.92,3438.7365576493135,25
521,1995,BUKIT TIMAH,EXECUTIVE,549047.619047619,3726.3397713339696,21
522,1995,CENTRAL AREA,2 ROOM,66891.66666666667,1574.0829859491757,48
523,1995,CENTRAL AREA,3 ROOM,145477.35338345866,2273.4521012482555,133
524,1995,CENTRAL AREA,4 ROOM,264246.6666666667,3039.500898704036,60
525,1995,CENTRAL AREA,5 ROOM,434633.3333333333,3157.42212203531,6
526,1995,CHOA CHU KANG,3 ROOM,109886.84210526316,1511.108206596693,76
527,1995,CHOA CHU KANG,4 ROOM,209349.11111111112,2027.8161211090369,216
528,1995,CHOA CHU KANG,5 ROOM,293922.33009708737,2395.77005272961,103
529,1995,CHOA CHU KANG,EXECUTIVE,415980.39215686277,2839.6512854240027,102
530,1995,CLEMENTI,3 ROOM,129211.55627009647,1855.9257333603257,622
531,1995,CLEMENTI,4 ROOM,235721.12408759125,2534.747736838626,274
532,1995,CLEMENTI,5 ROOM,382255.81395348837,3100.4308641973907,86
533,1995,CLEMENTI,EXECUTIVE,500250.0,3332.479469223152,28
534,1995,GEYLANG,2 ROOM,57421.05263157895,1313.44974856278,76
535,1995,GEYLANG,3 ROOM,111556.47164948453,1767.537071159596,388
536,1995,GEYLANG,4 ROOM,218328.8343558282,2339.610987860057,326
537,1995,GEYLANG,5 ROOM,371161.7021276596,2983.083052719498,141
538,1995,GEYLANG,EXECUTIVE,458767.85714285716,3128.673220317685,56
539,1995,HOUGANG,3 ROOM,118902.75229357799,1721.8904780496766,327
540,1995,HOUGANG,4 ROOM,214083.45512820513,2207.3652158027494,624
541,1995,HOUGANG,5 ROOM,337275.0539419087,2699.0510238023135,241
542,1995,HOUGANG,EXECUTIVE,440950.5263157895,2974.170077944326,190
543,1995,JURONG EAST,3 ROOM,114267.36694677871,1602.7683618414562,357
544,1995,JURONG EAST,4 ROOM,196964.22857142857,2035.084437539366,210
545,1995,JURONG EAST,5 ROOM,316172.9166666667,2586.2585605694476,216
546,1995,JURONG EAST,EXECUTIVE,401287.2727272727,2723.6211832185645,55
547,1995,JURONG WEST,3 ROOM,100574.68596237338,1473.988355326272,691
548,1995,JURONG WEST,4 ROOM,198307.32369942198,1951.3401515911878,692
549,1995,JURONG WEST,5 ROOM,288534.0878048781,2310.182015440504,410
550,1995,JURONG WEST,EXECUTIVE,393116.97959183675,2633.058854517951,147
551,1995,KALLANG/WHAMPOA,2 ROOM,59664.35294117647,1228.9459617180205,34
552,1995,KALLANG/WHAMPOA,3 ROOM,132866.7053364269,1911.827031292328,431
553,1995,KALLANG/WHAMPOA,4 ROOM,248448.0,2613.3620055555975,200
554,1995,KALLANG/WHAMPOA,5 ROOM,374532.95867768594,3013.0151820888987,121
555,1995,KALLANG/WHAMPOA,EXECUTIVE,441529.4117647059,2948.447998586871,17
556,1995,MARINE PARADE,3 ROOM,159269.1891891892,2365.70930532213,185
557,1995,MARINE PARADE,4 ROOM,276661.82608695654,3222.082501016675,92
558,1995,MARINE PARADE,5 ROOM,440706.6666666667,3618.9914179627294,75
559,1995,PASIR RIS,4 ROOM,239188.37442922374,2271.421135291632,438
560,1995,PASIR RIS,5 ROOM,337491.6666666667,2716.7276733389954,168
561,1995,PASIR RIS,EXECUTIVE,456536.29032258067,3088.527628507973,124
562,1995,QUEENSTOWN,2 ROOM,54347.05882352941,1210.7578313169822,136
563,1995,QUEENSTOWN,3 ROOM,115526.89677419355,1840.2982480623743,620
564,1995,QUEENSTOWN,4 ROOM,236277.27272727274,2681.4630570281665,66
565,1995,QUEENSTOWN,5 ROOM,405769.23076923075,3435.023356348982,39
566,1995,SEMBAWANG,3 ROOM,84250.0,1316.40625,4
567,1995,SENGKANG,3 ROOM,86000.0,1270.705297044191,6
568,1995,SENGKANG,4 ROOM,163750.0,1779.8913043478258,4
569,1995,SERANGOON,3 ROOM,124506.87830687831,1886.363286885848,189
570,1995,SERANGOON,4 ROOM,224460.81542699726,2381.897363245157,363
571,1995,SERANGOON,5 ROOM,350211.4583333333,2874.323113344194,120
572,1995,SERANGOON,EXECUTIVE,442689.6551724138,2978.3953721767816,58
573,1995,TAMPINES,3 ROOM,130850.611827957,1800.6000788135618,930
574,1995,TAMPINES,4 ROOM,228110.37671728127,2282.613274295246,1383
575,1995,TAMPINES,5 ROOM,341262.3218390805,2750.845780125199,696
576,1995,TAMPINES,EXECUTIVE,457921.875,3114.295486066764,288
577,1995,TAMPINES,MULTI-GENERATION,475000.0,2861.4457831325303,2
578,1995,TOA PAYOH,2 ROOM,65961.53846153847,1597.9460938671464,26
579,1995,TOA PAYOH,3 ROOM,125176.11480362537,1864.4942309343096,662
580,1995,TOA PAYOH,4 ROOM,235932.19512195123,2525.6855802132086,205
581,1995,TOA PAYOH,5 ROOM,369354.41747572814,2977.0542308600197,103
582,1995,TOA PAYOH,EXECUTIVE,482574.0740740741,3262.054725952856,27
583,1995,WOODLANDS,2 ROOM,45500.0,1011.1111111111113,1
584,1995,WOODLANDS,3 ROOM,95595.22727272728,1371.6390904785283,220
585,1995,WOODLANDS,4 ROOM,161170.79207920792,1714.1637859131117,202
586,1995,WOODLANDS,5 ROOM,263649.3506493507,2180.9593536940793,154
587,1995,WOODLANDS,EXECUTIVE,386421.05263157893,2510.1492659519827,38
588,1995,YISHUN,3 ROOM,118181.04820766379,1688.7390927087847,809
589,1995,YISHUN,4 ROOM,195593.2911564626,2083.027661120092,1470
590,1995,YISHUN,5 ROOM,320802.33980582526,2618.499168478677,515
591,1995,YISHUN,EXECUTIVE,440737.64705882355,2942.866081671567,255
592,1995,YISHUN,MULTI-GENERATION,469357.8947368421,2804.595105765711,19
593,1996,ANG MO KIO,1 ROOM,78286.20689655172,2525.361512791991,29
594,1996,ANG MO KIO,2 ROOM,98086.95652173914,2179.710144927536,23
595,1996,ANG MO KIO,3 ROOM,184891.36855345912,2600.4039420665545,1590
596,1996,ANG MO KIO,4 ROOM,304059.43396226416,3242.7929275628358,530
597,1996,ANG MO KIO,5 ROOM,464710.6382978723,3818.9920902693784,188
598,1996,ANG MO KIO,EXECUTIVE,577500.0,3888.3094503899874,2
599,1996,BEDOK,2 ROOM,93797.76,2100.760853451459,50
600,1996,BEDOK,3 ROOM,172918.21087680355,2511.5738114897185,1802
601,1996,BEDOK,4 ROOM,281831.3665480427,3093.168005746205,1124
602,1996,BEDOK,5 ROOM,437262.82209737826,3574.2479131172113,534
603,1996,BEDOK,EXECUTIVE,570523.8861788618,3803.056439991603,123
604,1996,BISHAN,3 ROOM,197855.95238095237,3022.957084182934,168
605,1996,BISHAN,4 ROOM,377827.9181446112,3774.33740639596,733
606,1996,BISHAN,5 ROOM,530213.5869565217,4273.717490368699,368
607,1996,BISHAN,EXECUTIVE,663256.0846560847,4449.152262681664,189
608,1996,BISHAN,MULTI-GENERATION,682166.6666666666,4267.541082466455,6
609,1996,BUKIT BATOK,3 ROOM,161077.57757757758,2335.521568860987,999
610,1996,BUKIT BATOK,4 ROOM,274822.55643879174,2834.0459668223966,629
611,1996,BUKIT BATOK,5 ROOM,427764.0243902439,3336.5765791135527,164
612,1996,BUKIT BATOK,EXECUTIVE,534828.6797385621,3626.247639727631,153
613,1996,BUKIT MERAH,1 ROOM,49945.67901234568,1679.7857898154527,81
614,1996,BUKIT MERAH,2 ROOM,87322.22222222222,1952.2790245809385,54
615,1996,BUKIT MERAH,3 ROOM,174580.6354609929,2659.5947328062284,705
616,1996,BUKIT MERAH,4 ROOM,319208.125,3500.5187715140705,256
617,1996,BUKIT MERAH,5 ROOM,491175.6683673469,4052.6151228592694,196
618,1996,BUKIT PANJANG,3 ROOM,160351.7730496454,2223.1776471700587,282
619,1996,BUKIT PANJANG,4 ROOM,243893.01675977654,2491.6059912564015,358
620,1996,BUKIT PANJANG,5 ROOM,377580.7346938776,3058.6187858286903,147
621,1996,BUKIT PANJANG,EXECUTIVE,512934.6666666667,3517.279391008465,75
622,1996,BUKIT TIMAH,3 ROOM,183578.94736842104,2651.206031641608,19
623,1996,BUKIT TIMAH,4 ROOM,366005.0,3648.959360361513,60
624,1996,BUKIT TIMAH,5 ROOM,523551.724137931,4250.919593944032,29
625,1996,BUKIT TIMAH,EXECUTIVE,662616.6666666666,4501.567432200404,24
626,1996,CENTRAL AREA,2 ROOM,89295.16129032258,2001.122154938275,62
627,1996,CENTRAL AREA,3 ROOM,198365.55555555556,3049.577722035578,180
628,1996,CENTRAL AREA,4 ROOM,325530.0,3699.7004014566733,60
629,1996,CENTRAL AREA,5 ROOM,498333.3333333333,3610.0164616006336,3
630,1996,CHOA CHU KANG,3 ROOM,158270.625,2185.1715274653966,96
631,1996,CHOA CHU KANG,4 ROOM,298640.0336448598,2847.334392452625,535
632,1996,CHOA CHU KANG,5 ROOM,384832.4324324324,3136.8199090099984,111
633,1996,CHOA CHU KANG,EXECUTIVE,537380.8219178083,3674.2499542784126,73
634,1996,CLEMENTI,3 ROOM,184776.13851761847,2661.1121559056883,823
635,1996,CLEMENTI,4 ROOM,317877.5705521472,3419.1670240550375,326
636,1996,CLEMENTI,5 ROOM,488719.8275862069,3979.6177039240074,116
637,1996,CLEMENTI,EXECUTIVE,598943.4782608695,3988.755220871499,46
638,1996,GEYLANG,2 ROOM,82981.41176470589,1906.0598487675993,119
639,1996,GEYLANG,3 ROOM,158878.06654991244,2504.0082724977965,571
640,1996,GEYLANG,4 ROOM,290168.69213483145,3120.9455435670925,445
641,1996,GEYLANG,5 ROOM,465001.323943662,3704.320958345673,142
642,1996,GEYLANG,EXECUTIVE,579886.4406779661,3942.9269560810467,59
643,1996,HOUGANG,3 ROOM,172036.892494929,2503.8356788381857,493
644,1996,HOUGANG,4 ROOM,291401.3351007423,2955.6491318531666,943
645,1996,HOUGANG,5 ROOM,431083.68858131487,3451.416995226337,289
646,1996,HOUGANG,EXECUTIVE,563937.7594501718,3827.157336632742,291
647,1996,JURONG EAST,3 ROOM,166402.12931034484,2335.4577852162656,464
648,1996,JURONG EAST,4 ROOM,273447.1688888889,2791.103425646411,225
649,1996,JURONG EAST,5 ROOM,398654.1217391304,3261.3513381984926,230
650,1996,JURONG EAST,EXECUTIVE,511678.3333333333,3422.4182777860096,60
651,1996,JURONG WEST,3 ROOM,145819.90625,2131.458693442592,768
652,1996,JURONG WEST,4 ROOM,271019.881748072,2660.039070192879,778
653,1996,JURONG WEST,5 ROOM,374280.77506775066,2980.5111547929573,369
654,1996,JURONG WEST,EXECUTIVE,497875.1445086705,3347.921834094631,173
655,1996,KALLANG/WHAMPOA,2 ROOM,85021.27659574468,1766.6920562551263,47
656,1996,KALLANG/WHAMPOA,3 ROOM,185935.2504409171,2646.328563024386,567
657,1996,KALLANG/WHAMPOA,4 ROOM,318107.2289156627,3403.3148570539124,249
658,1996,KALLANG/WHAMPOA,5 ROOM,461779.1304347826,3777.0015321537744,115
659,1996,KALLANG/WHAMPOA,EXECUTIVE,550389.6551724138,3705.0074999307744,29
660,1996,MARINE PARADE,3 ROOM,234015.3029045643,3424.269604641422,241
661,1996,MARINE PARADE,4 ROOM,346353.6082474227,4055.8705667567615,97
662,1996,MARINE PARADE,5 ROOM,546189.3203883495,4483.955037986701,103
663,1996,PASIR RIS,4 ROOM,335345.25691699603,3181.1346169731314,506
664,1996,PASIR RIS,5 ROOM,450949.9144736842,3595.8014568649232,152
665,1996,PASIR RIS,EXECUTIVE,592650.8474576271,4018.876821015328,118
666,1996,QUEENSTOWN,2 ROOM,81428.89908256881,1816.0981178578825,218
667,1996,QUEENSTOWN,3 ROOM,163176.66708385482,2615.444332152353,799
668,1996,QUEENSTOWN,4 ROOM,315299.8378378378,3586.8412122716245,74
669,1996,QUEENSTOWN,5 ROOM,509185.91549295775,4291.065254142163,71
670,1996,QUEENSTOWN,EXECUTIVE,680000.0,4788.732394366197,1
671,1996,SEMBAWANG,3 ROOM,95333.33333333333,1489.5833333333333,3
672,1996,SENGKANG,3 ROOM,133500.0,1910.4236707424143,6
673,1996,SENGKANG,4 ROOM,203714.2857142857,2214.285714285714,7
674,1996,SERANGOON,3 ROOM,173154.62992125985,2634.6116284814266,254
675,1996,SERANGOON,4 ROOM,302846.7969348659,3162.4080621065596,522
676,1996,SERANGOON,5 ROOM,443651.6853932584,3630.7117802252537,178
677,1996,SERANGOON,EXECUTIVE,597469.4055944056,4028.9219978222873,143
678,1996,TAMPINES,3 ROOM,192537.79949452402,2644.0457110796965,1187
679,1996,TAMPINES,4 ROOM,320197.6793794441,3209.2229417604663,1547
680,1996,TAMPINES,5 ROOM,451162.79338842974,3621.8380464336155,726
681,1996,TAMPINES,EXECUTIVE,602566.2736842105,4079.827864545539,285
682,1996,TAMPINES,MULTI-GENERATION,601562.5,3852.028157803433,16
